"","DOI","Title","trimmed_title","CombinedCites","CombinedAuthors","Year","Source","Publisher","ArticleURL","CitesURL","GSRank","QueryDate","Type","CitationURL","ECC","CitesPerYear","CitesPerAuthor","AuthorCount","Age","Abstract","FullTextURL","RelatedURL"
"271","10.1177/1948550618781062","A network perspective on attitude strength: Testing the connectivity hypothesis","a network perspective on attitude strength: testi…",57,"J Dalege, D Borsboom…",2019,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618781062","https://scholar.google.com/scholar?cites=3936332697296656536&as_sdt=2005&sciodt=0,5&hl=en",27,2023-09-25 12:52:48,NA,NA,57,14.25,19,3,4,"Attitude strength is a key characteristic of attitudes. Strong attitudes are durable and impactful, while weak attitudes are fluctuating and inconsequential. Recently, the causal …","https://journals.sagepub.com/doi/full/10.1177/1948550618781062","https://scholar.google.com/scholar?q=related:mFgfjLupoDYJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"272","10.1177/1948550618783709","Efficiency for lives, equality for everything else: How allocation preference shifts across domains","efficiency for lives, equality for everything els…",7,"M Li, HA Colby, P Fernbach",2019,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618783709","https://scholar.google.com/scholar?cites=7272503475753759547&as_sdt=2005&sciodt=0,5&hl=en",96,2023-09-25 12:52:48,NA,NA,7,1.75,2,3,4,"The allocation of scarce public resources such as transplant organs and limited public funding involves a trade-off between equality—equal access and efficiency—maximizing …","https://journals.sagepub.com/doi/full/10.1177/1948550618783709","https://scholar.google.com/scholar?q=related:O7MYPGEf7WQJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"273","10.1177/1948550618783712","The status signals paradox","the status signals paradox",64,"SM Garcia, K Weaver, P Chen; W Kimberlee, C Patricia",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618783712","https://scholar.google.com/scholar?cites=5203954088137085653&as_sdt=2005&sciodt=0,5&hl=en",12,2023-09-25 12:52:48,NA,NA,62,15.5,21,3,4,"Making friends is critical to well-being. We also live in a society where the display of status is ubiquitous and billions of dollars are spent on high-status consumer goods. In the present …","http://www-personal.umich.edu/~smgarcia/pubs/Status_Signals_Paradox.pdf","https://scholar.google.com/scholar?q=related:1VLa4qsoOEgJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"274","10.1177/1948550618783713","A robust bias against interracial couples among White and Black respondents, relative to multiracial respondents","a robust bias against interracial couples among w…",41,"AL Skinner, JR Rae",2022,"Social Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618783713","https://scholar.google.com/scholar?cites=15723903088112970405&as_sdt=2005&sciodt=0,5&hl=en",36,2023-09-25 12:52:48,NA,NA,41,10.25,21,2,4,"Interracial couples are an understudied but increasingly common social group in the United States. We used direct and indirect measures to examine explicit and implicit biases …","https://www.researchgate.net/profile/Allison-Skinner-Dorkenoo/publication/325885381_A_Robust_Bias_Against_Interracial_Couples_Among_White_and_Black_Respondents_Relative_to_Multiracial_Respondents/links/5b3cd0c94585150d23f7bcf2/A-Robust-Bias-Against-Interracial-Couples-Among-White-and-Black-Respondents-Relative-to-Multiracial-Respondents.pdf","https://scholar.google.com/scholar?q=related:pSqkwYyGNtoJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"275","10.1177/1948550618783716","How gender identity and transgender status affect perceptions of attractiveness","how gender identity and transgender status affect…",24,"JM Mao, ML Haupert, ER Smith",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618783716","https://scholar.google.com/scholar?cites=10067474958650616440&as_sdt=2005&sciodt=0,5&hl=en",65,2023-09-25 12:52:48,NA,NA,24,6,8,3,4,"Can a perceiver's belief about a target's transgender status (distinct from gender nonconforming appearance) affect perceptions of the target's attractiveness? Cisgender …",NA,"https://scholar.google.com/scholar?q=related:eKqClyLbtosJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"276","10.1177/1948550618784889","Racial bias increases false identification of black suspects in simultaneous lineups","racial bias increases false identification of bla…",10,"JA Vitriol, J Appleby, E Borgida",2019,"Social psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618784889","https://scholar.google.com/scholar?cites=10728211522450281885&as_sdt=2005&sciodt=0,5&hl=en",87,2023-09-25 12:52:48,NA,NA,10,2.5,3,3,4,"People are better able to correctly identify the faces of individuals who belong to their own race. Research linking the cross-race effect in face recognition to racial attitudes has been …",NA,"https://scholar.google.com/scholar?q=related:ndXmBopD4pQJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"277","10.1177/1948550618784890","Genetic and environmental associations between child personality and parenting","genetic and environmental associations between ch…",37,"M Ayoub, DA Briley, A Grotzinger…",2019,"… personality science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618784890","https://scholar.google.com/scholar?cites=9029698408163245677&as_sdt=2005&sciodt=0,5&hl=en",34,2023-09-25 12:52:48,NA,NA,37,9.25,9,4,4,"Parenting is often conceptualized in terms of its effects on offspring. However, children may also play an active role in influencing the parenting they receive. Simple correlations …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6893882/","https://scholar.google.com/scholar?q=related:bf56X9zuT30J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"278","10.1177/1948550618785162","The effect of social class on agency and communion: Reconciling identity-based and rank-based perspectives","the effect of social class on agency and communio…",20,"AL Aydin, J Ullrich, B Siem…",2019,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618785162","https://scholar.google.com/scholar?cites=8964573414013797632&as_sdt=2005&sciodt=0,5&hl=en",71,2023-09-25 12:52:48,NA,NA,20,5,5,4,4,"How does social class affect people's goals in social interactions? A rank-based perspective suggests actors from higher social classes (compared to lower social classes) have more …","https://www.zora.uzh.ch/id/eprint/152233/1/SPPS_PsyArXiv.pdf","https://scholar.google.com/scholar?q=related:AAU0EQaQaHwJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"279","10.1177/1948550618788855","Underrepresentation and the perception of others' racial attitudes","underrepresentation and the perception of others'…",11,"AE Eason, CR Kaiser…",2019,"… and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618788855","https://scholar.google.com/scholar?cites=2358321747652637065&as_sdt=2005&sciodt=0,5&hl=en",84,2023-09-25 12:52:48,NA,NA,11,2.75,4,3,4,"Across two experiments, we investigate racial attitude perceptions in low-diversity environments to explore whether friendships with members of numerically underrepresented …","https://www.tecl.ca/s/underrep.pdf","https://scholar.google.com/scholar?q=related:ifHpciJxuiAJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"280","10.1177/1948550618789403","How to have your cake and eat it too: Strategic indulgence in big-time collegiate sports among academically successful students","how to have your cake and eat it too: strategic i…",10,"L Jia, ER Hirt, AHQ Koh",2019,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618789403","https://scholar.google.com/scholar?cites=10111991811281746558&as_sdt=2005&sciodt=0,5&hl=en",86,2023-09-25 12:52:48,NA,NA,10,2.5,3,3,4,"Past research on academic success emphasizes the need to avoid pleasurable nonacademic activities. In the context of enjoying big-time collegiate sports, we examined …",NA,"https://scholar.google.com/scholar?q=related:fnobC_oCVYwJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"281","10.1177/1948550618789607","Social perception of forecasters: People see forecasts of future outcomes as cues to forecasters' desires, attitudes, and identity","social perception of forecasters: people see fore…",2,"O Stavrova",2019,"Social Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618789607","https://scholar.google.com/scholar?cites=14879783205338604212&as_sdt=2005&sciodt=0,5&hl=en",110,2023-09-25 12:52:48,NA,NA,2,0.5,2,1,4,"While people's forecasts of future outcomes are often guided by their preferences (“desirability bias”), it has not been explored yet whether people infer others' preferences …","https://journals.sagepub.com/doi/pdf/10.1177/1948550618789607","https://scholar.google.com/scholar?q=related:tOIHIf2bf84J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"282","10.1177/1948550618790227","Dark pathways to achievement in science: Researchers' achievement goals predict engagement in questionable research practices","dark pathways to achievement in science: research…",44,"S Janke, M Daumiller…",2019,"Social psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618790227","https://scholar.google.com/scholar?cites=17834954695074017654&as_sdt=2005&sciodt=0,5&hl=en",32,2023-09-25 12:52:48,NA,NA,44,11,15,3,4,"Questionable research practices (QRPs) are a strongly debated topic in the scientific community. Hypotheses about the relationship between individual differences and QRPs are …","https://opus.bibliothek.uni-augsburg.de/opus4/files/62823/10.1177_1948550618790227.pdf","https://scholar.google.com/scholar?q=related:dnESMc18gvcJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"283","10.1177/1948550618790230","Ideology between the lines: Lay inferences about scientists' values and motives","ideology between the lines: lay inferences about …",18,"IR Hannikainen",2019,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618790230","https://scholar.google.com/scholar?cites=15297857637419568983&as_sdt=2005&sciodt=0,5&hl=en",72,2023-09-25 12:52:48,NA,NA,18,4.5,18,1,4,"While philosophers emphasize the distinction between description and prescription, in practice people's beliefs about contentious issues seem to reflect their normative …","https://psyarxiv.com/gyk26/download?format=pdf","https://scholar.google.com/scholar?q=related:V8_jPnjoTNQJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"284","10.1177/1948550618792057","Do status-legitimizing beliefs moderate effects of racial progress on perceptions of anti-White bias? A replication of Wilkins and Kaiser (2014)","do status-legitimizing beliefs moderate effects o…",5,"JT Crawford, S Vodapalli…",2019,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618792057","https://scholar.google.com/scholar?cites=10464428265058549325&as_sdt=2005&sciodt=0,5&hl=en",101,2023-09-25 12:52:48,NA,NA,5,1.25,2,3,4,"In three studies, Wilkins and Kaiser found that both chronic and experimental salience of racial progress in the United States increased the perceptions of anti-White bias only among …","https://ruscio.pages.tcnj.edu/files/2019/07/Crawford-et-al-2019-SPPS-Status-Legitimizing-Beliefs-Replication.pdf","https://scholar.google.com/scholar?q=related:TT5fbBAeOZEJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"285","10.1177/1948550618792883","Who are the scrooges? Personality predictors of holiday spending","who are the scrooges? personality predictors of h…",23,"SJ Weston, JJ Gladstone, EK Graham…",2019,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618792883","https://scholar.google.com/scholar?cites=13104277775326620449&as_sdt=2005&sciodt=0,5&hl=en",60,2023-09-25 12:52:48,NA,NA,23,5.75,6,4,4,"The sharp increase in consumption over the holiday season has important economic implications, yet the psychology underlying this phenomenon has received limited attention …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6921930/","https://scholar.google.com/scholar?q=related:IatjDDW_27UJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"286","10.1177/1948550618794679","Are people attracted to others who resemble their opposite-sex parents? An examination of mate preferences and parental ethnicity among biracial individuals","are people attracted to others who resemble their…",7,"ME Heffernan, JY Chong…",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618794679","https://scholar.google.com/scholar?cites=13103576076042687075&as_sdt=2005&sciodt=0,5&hl=en",95,2023-09-25 12:52:48,NA,NA,7,1.75,2,3,4,"It is generally believed that people tend to be attracted to and pair with others who resemble their opposite-sex parents. Studies 1A (n= 1,025) and 1B (n= 3,105) tested this assumption …",NA,"https://scholar.google.com/scholar?q=related:Y9LU8wNB2bUJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"287","10.1177/1948550618795167","Linking stressful experiences and psychological problems: The role of self-esteem","linking stressful experiences and psychological p…",9,"EL De Moor, R Hutteman…",2019,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618795167","https://scholar.google.com/scholar?cites=11274627529103970295&as_sdt=2005&sciodt=0,5&hl=en",92,2023-09-25 12:52:48,NA,NA,9,2.25,3,3,4,"Stressful experiences have repeatedly been related to psychological problems. The current study extends previous work on stress and psychological problems by examining the link …","https://journals.sagepub.com/doi/full/10.1177/1948550618795167","https://scholar.google.com/scholar?q=related:9w8VjwCGd5wJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"288","10.1177/1948550618797128","Associations between slow-and fast-timescale indicators of emotional functioning","associations between slow-and fast-timescale indi…",11,"Z Oravecz, TR Brick",2019,"Social Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618797128","https://scholar.google.com/scholar?cites=11455423619757591849&as_sdt=2005&sciodt=0,5&hl=en",88,2023-09-25 12:52:48,NA,NA,11,2.75,6,2,4,"“Core affect”—defined as momentary valence (pleasantness) and arousal (activation) levels—plays an important role in our emotional experiences. We examined the relationship …",NA,"https://scholar.google.com/scholar?q=related:KU1FtxbX-Z4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"289","10.1177/1948550618799066","Comparing two models of dyadic change: Correlated growth versus common fate","comparing two models of dyadic change: correlated…",8,"JS Gray, DJ Ozer",2019,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618799066","https://scholar.google.com/scholar?cites=7094309044885211184&as_sdt=2005&sciodt=0,5&hl=en",97,2023-09-25 12:52:48,NA,NA,8,2,4,2,4,"The analysis of longitudinal dyadic data often requires complex structural models. Two models of dyadic change, the correlated growth model and the common fate growth model …",NA,"https://scholar.google.com/scholar?q=related:MEg5M30MdGIJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"290","10.1177/1948550618799067","Group status modulates the associative strength between status quo supporting beliefs and anti-black attitudes","group status modulates the associative strength b…",13,"C Stern, JR Axt",2019,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618799067","https://scholar.google.com/scholar?cites=4714481683003252149&as_sdt=2005&sciodt=0,5&hl=en",82,2023-09-25 12:52:48,NA,NA,13,3.25,7,2,4,"What belief systems are associated with negative attitudes toward lower status groups? Does the relationship differ across higher and lower status groups? We examined the extent …","http://axt.research.mcgill.ca/SA2018.pdf","https://scholar.google.com/scholar?q=related:tZ1-vxw0bUEJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"291","10.1177/1948550618800494","Attitudes toward presidential candidates in the 2012 and 2016 American elections: Cognitive ability and support for Trump","attitudes toward presidential candidates in the 2…",15,"Y Ganzach, Y Hanoch…",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618800494","https://scholar.google.com/scholar?cites=3789284222550952933&as_sdt=2005&sciodt=0,5&hl=en",73,2023-09-25 12:52:48,NA,NA,15,3.75,5,3,4,"Using data from the American National Election Studies, we investigated the relationship between cognitive ability and attitudes toward and actual voting for presidential candidates …","https://pearl.plymouth.ac.uk/bitstream/handle/10026.1/12435/TrumpSPPSr1%40.pdf?sequence=3&isAllowed=n","https://scholar.google.com/scholar?q=related:5Uskhuw9ljQJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"292","10.1177/1948550618801003","Cultural Patterns Explain the Worldwide Perception/Performance Paradox in Student Self-Assessments of Math and Science Skill","cultural patterns explain the worldwide perceptio…",4,"C Sanchez, D Dunning",2019,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618801003","https://scholar.google.com/scholar?cites=10174551960896571768&as_sdt=2005&sciodt=0,5&hl=en",105,2023-09-25 12:52:48,NA,NA,4,1,2,2,4,"Having skill does not necessarily mean more self-confidence in that skill, as shown in four panels, from 2003 to 2015 (n≈ 983,934), of self-assessments by eighth graders in the …",NA,"https://scholar.google.com/scholar?q=related:eIn-8RlFM40J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"293","10.1177/1948550618801326","Which appraisals are foundational to moral judgment? Harm, injustice, and beyond","which appraisals are foundational to moral judgme…",47,"J Piazza, P Sousa, J Rottman…",2019,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618801326","https://scholar.google.com/scholar?cites=1049167694091734250&as_sdt=2005&sciodt=0,5&hl=en",25,2023-09-25 12:52:48,NA,NA,47,11.75,12,4,4,"Harm-centric accounts of judgments of moral wrongdoing argue that moral judgments are fundamentally based on appraisals of harm. However, past research has failed to …","https://eprints.lancs.ac.uk/id/eprint/127129/1/Authors_Final_SPPS_Aug_24.pdf","https://scholar.google.com/scholar?q=related:6kwnhHVkjw4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"294","10.1177/1948550618803348","Sharing the same political ideology yet endorsing different values: Left-and right-wing political supporters are more heterogeneous than moderates","sharing the same political ideology yet endorsing…",22,"PHP Hanel, N Zarzeczna…",2019,"… and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618803348","https://scholar.google.com/scholar?cites=12082774508494156578&as_sdt=2005&sciodt=0,5&hl=en",64,2023-09-25 12:52:48,NA,NA,22,5.5,7,3,4,"Members of extreme political groups are usually perceived as more homogeneous than moderates. We investigated whether members of the general public who share the same …","https://journals.sagepub.com/doi/full/10.1177/1948550618803348","https://scholar.google.com/scholar?q=related:InPw72WjrqcJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"295","10.1177/1948550618803608","Lay theories of gender influence support for women and transgender people's legal rights","lay theories of gender influence support for wome…",52,"LS Wilton, AN Bell, CM Carpinella…",2019,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618803608","https://scholar.google.com/scholar?cites=13895816461647910094&as_sdt=2005&sciodt=0,5&hl=en",21,2023-09-25 12:52:48,NA,NA,52,13,13,4,4,"Essentialism—the belief that differences between groups of people are biologically based and unchangeable—is strongly associated with prejudice toward a variety of social groups …","https://www.academia.edu/download/58044447/1948550618803608_1.pdf","https://scholar.google.com/scholar?q=related:zpSM3HLb18AJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"296","10.1177/1948550618806057","Beliefs about religious and scientific entities among parents and children in Iran","beliefs about religious and scientific entities a…",46,"T Davoodi, M Jamshidi-Sianaki…",2019,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618806057","https://scholar.google.com/scholar?cites=2524320814701239490&as_sdt=2005&sciodt=0,5&hl=en",29,2023-09-25 12:52:48,NA,NA,46,11.5,15,3,4,"Previous research has shown that children and adults express more confidence in the existence of unobservable scientific (eg, germs), as compared to religious, phenomena (eg …","https://www.bulearnlab.com/s/1948550618806057.pdf","https://scholar.google.com/scholar?q=related:wlxkE2gwCCMJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"297","10.1177/1948550618806350","Inflammatory comments elicit less outrage when made in anonymous online contexts","inflammatory comments elicit less outrage when ma…",3,"C Puryear, JA Vandello",2019,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618806350","https://scholar.google.com/scholar?cites=3179530081910251604&as_sdt=2005&sciodt=0,5&hl=en",106,2023-09-25 12:52:48,NA,NA,3,0.75,2,2,4,"Digital communities often face difficulties in limiting inflammatory social exchanges. The present studies test one potential obstacle to combating malicious comments online: that …",NA,"https://scholar.google.com/scholar?q=related:VODtfMP1HywJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"298","10.1177/1948550618808863","Ignorance of history and perceptions of racism: Another look at the Marley hypothesis","ignorance of history and perceptions of racism: a…",21,"JE Strickhouser, E Zell…",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618808863","https://scholar.google.com/scholar?cites=13481575487187233248&as_sdt=2005&sciodt=0,5&hl=en",69,2023-09-25 12:52:48,NA,NA,21,5.25,7,3,4,"Why do White Americans perceive less racism than Black Americans? Two provocative studies on the Marley hypothesis suggest that White Americans are more ignorant of …","https://www.researchgate.net/profile/Jason-Strickhouser/publication/328440107_Ignorance_of_History_and_Perceptions_of_Racism_Another_Look_at_the_Marley_Hypothesis/links/5bfef16aa6fdcc1b8d49f124/Ignorance-of-History-and-Perceptions-of-Racism-Another-Look-at-the-Marley-Hypothesis.pdf","https://scholar.google.com/scholar?q=related:4KloJnotGLsJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"299","10.1177/1948550618808868","Teens in rice county are more interdependent and think more holistically than nearby wheat county","teens in rice county are more interdependent and …",39,"X Dong, T Talhelm, X Ren",2019,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618808868","https://scholar.google.com/scholar?cites=11433008904690298979&as_sdt=2005&sciodt=0,5&hl=en",35,2023-09-25 12:52:48,NA,NA,39,9.75,13,3,4,"China's smallest province Ningxia sits in North Central China. Surrounded by herding cultures to the north and wheat farmers to the south, Qingtongxia is a small outpost of rice …",NA,"https://scholar.google.com/scholar?q=related:Y3DxLQY1qp4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"300","10.1177/1948550618810896","A thin slice of science communication: Are people's evaluations of TED talks predicted by superficial impressions of the speakers?","a thin slice of science communication: are people…",16,"AI Gheorghiu, MJ Callan…",2020,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618810896","https://scholar.google.com/scholar?cites=11526145529747912107&as_sdt=2005&sciodt=0,5&hl=en",64,2023-09-25 12:38:51,NA,NA,16,5.33,5,3,3,"First impressions based on physical characteristics and superficial information predict a wide variety of social judgments and outcomes. We build on recent work examining the …","https://journals.sagepub.com/doi/pdf/10.1177/1948550618810896","https://scholar.google.com/scholar?q=related:q7UUikoY9Z8J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2020&as_yhi=2020"
"301","10.1177/1948550618811500","The vicious cycle of economic inequality: The role of ideology in shaping the relationship between “what is” and “what ought to be” in 41 countries","the vicious cycle of economic inequality: the rol…",66,"E García-Sánchez, J Van der Toorn…",2019,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618811500","https://scholar.google.com/scholar?cites=1396275648503650458&as_sdt=2005&sciodt=0,5&hl=en",10,2023-09-25 12:52:48,NA,NA,66,16.5,22,3,4,"People's desired levels of inequality are informed by the levels of inequality they perceive to exist. Perceived economic inequality is used as a reference point in determining people's …","https://dspace.library.uu.nl/bitstream/handle/1874/387898/1948550618811500.pdf?sequence=1","https://scholar.google.com/scholar?q=related:mpiW9U2RYBMJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"302","10.1177/1948550618813419","Who deals with the devil? Interdependence, personality, and corrupted collaboration","who deals with the devil? interdependence, person…",30,"KA Ścigała, C Schild, DW Heck…; KA Scigala, C Schild, DW Heck…",2019,"… and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618813419","https://scholar.google.com/scholar?cites=7944989122933838312&as_sdt=2005&sciodt=0,5&hl=en",43,2023-09-25 12:52:48,NA,NA,30,7.5,8,4,4,"Corrupted collaboration, that is, gaining personal profits through collaborative immoral acts, is a common and destructive phenomenon in societies. Despite the societal relevance of …","https://core.ac.uk/download/pdf/288799967.pdf","https://scholar.google.com/scholar?q=related:6FHQUINFQm4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"303","10.1177/1948550618815919","Can threat increase support for liberalism? New insights into the relationship between threat and political attitudes","can threat increase support for liberalism? new i…",64,"FR Eadeh, KK Chang",2020,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618815919","https://scholar.google.com/scholar?cites=15597785013388064407&as_sdt=2005&sciodt=0,5&hl=en",17,2023-09-25 12:38:51,NA,NA,61,20.33,31,2,4,"The extant literature demonstrates that exposure to threat almost always increases support for political conservatism. But can threat increase the support for political liberalism? The …","https://journals.sagepub.com/doi/full/10.1177/1948550618815919","https://scholar.google.com/scholar?q=related:lzboPdR2dtgJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2020&as_yhi=2020"
"304","10.1177/1948550618817341","Your name is your lifesaver: Anglicization of names and moral dilemmas in a trilogy of transportation accidents","your name is your lifesaver: anglicization of nam…",11,"X Zhao, M Biernat",2019,"… psychological and personality science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618817341","https://scholar.google.com/scholar?cites=15046214315614626125&as_sdt=2005&sciodt=0,5&hl=en",83,2023-09-25 12:52:48,NA,NA,11,2.75,6,2,4,"Can immigrants' names determine whether they receive help or not? Drawing on a partial in-group membership framework, we adapted intergroup versions of moral dilemmas (a trilogy …","https://www.researchgate.net/profile/Xian-Zhao/publication/329948276_Your_Name_Is_Your_Lifesaver_Anglicization_of_Names_and_Moral_Dilemmas_in_a_Trilogy_of_Transportation_Accidents/links/5c4f5ce192851c22a3973093/Your-Name-Is-Your-Lifesaver-Anglicization-of-Names-and-Moral-Dilemmas-in-a-Trilogy-of-Transportation-Accidents.pdf","https://scholar.google.com/scholar?q=related:TWGbqDPkztAJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
